crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
511,32.71592815641254,77.70285337983412,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
484,29.09616597431061,77.99172242276596,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Mumbai,Violent Crime
422,14.831628272988612,73.46909087027281,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Delhi,Other Crime
344,27.62247372881967,75.10629612778153,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Patna,Other Crime
532,28.294878317371634,76.41684792771004,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Rajkot,Other Crime
258,30.770684493678793,75.20112832754025,TRAFFIC VIOLATION,Unknown,TRAFFIC VIOLATION incident,2020-01-01 00:00,Pune,Traffic Fatality
380,9.62792836699928,77.1677955910713,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Hyderabad,Other Crime
598,15.052251406434541,80.56045333449059,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Patna,Other Crime
109,24.70958228151392,91.68913420263469,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Delhi,Violent Crime
151,23.42590901515964,85.4881847823932,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Ahmedabad,Other Crime
175,15.873707215957007,74.00539727741403,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Kolkata,Other Crime
561,30.65291070916006,75.60447179312368,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Kanpur,Other Crime
182,29.481318140589156,78.5553520218857,HOMICIDE,Online,HOMICIDE incident,2020-01-01 00:00,Srinagar,Other Crime
468,23.38114734211754,85.58612690780066,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Patna,Violent Crime
188,28.260615628874167,76.45119933869522,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Kolkata,Other Crime
284,21.610608688964707,82.05683752916171,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-01-01 00:00,Jaipur,Other Crime
142,20.406285117546606,86.12757144403254,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2020-01-01 00:00,Kolkata,Fire Accident
487,26.358370039965557,81.72742824591897,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Pune,Other Crime
253,16.257464235459278,73.74185821589752,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Surat,Other Crime
539,25.702535883128903,94.66287939890869,HOMICIDE,Online,HOMICIDE incident,2020-01-01 00:00,Chennai,Other Crime
370,25.386415314254005,86.00323660899544,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-01-01 00:00,Agra,Other Crime
521,31.807075915076013,76.8584567877907,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
403,26.418184832869454,73.52500473286547,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Kanpur,Other Crime
525,11.98061593727202,79.60095411699221,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2020-01-01 00:00,Mumbai,Other Crime
150,15.92168436635787,73.99409207753916,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Delhi,Other Crime
262,31.92661325969967,75.55922866979138,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-01-01 00:00,Patna,Other Crime
170,25.445763466700136,94.88977805039518,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2020-01-01 00:00,Pune,Fire Accident
325,25.22613706921337,94.02307004909161,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
248,14.959717530063577,77.70536612688453,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ahmedabad,Other Crime
104,26.772243730393853,93.10524519519032,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Lucknow,Traffic Fatality
193,14.277538826624962,73.34593658183978,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-01-01 00:00,Visakhapatnam,Violent Crime
368,26.939629977281903,89.01536676106737,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Hyderabad,Violent Crime
361,26.786787157202856,89.1769440945853,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Mumbai,Other Crime
264,15.793339504585726,77.53522007471061,ASSAULT,Chemical,ASSAULT incident,2020-01-01 00:00,Hyderabad,Violent Crime
557,11.498937139040454,78.04953136866806,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Hyderabad,Other Crime
420,26.269725897714014,91.1129803656207,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Thane,Other Crime
522,30.784627879253634,76.02163845010186,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Indore,Other Crime
159,22.608955878722426,79.28279234168137,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Surat,Violent Crime
202,17.925502271760223,79.82245646960314,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Nagpur,Traffic Fatality
436,9.157897065841663,77.32261160799115,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Ahmedabad,Violent Crime
548,26.02694293088382,84.95975910437781,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Bangalore,Violent Crime
321,15.021732294196108,77.44066224264833,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2020-01-01 00:00,Visakhapatnam,Other Crime
351,24.997328035661972,93.70836643143832,VANDALISM,Chemical,VANDALISM incident,2020-01-01 00:00,Hyderabad,Other Crime
426,29.583022393372648,76.26978212039161,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Delhi,Other Crime
449,25.95591562207385,94.50461510016042,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Bangalore,Other Crime
193,24.659767798619452,92.24143520577525,ARSON,Online,ARSON incident,2020-01-01 00:00,Ahmedabad,Fire Accident
284,29.50320787823473,75.45139904404209,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-01-01 00:00,Hyderabad,Fire Accident
555,29.083280217726017,78.0397828949288,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Hyderabad,Other Crime
172,22.147782339466897,81.46409955331643,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Kolkata,Violent Crime
233,24.78139193565901,90.34185952334376,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
440,26.951464793957804,73.80396845535734,SEXUAL ASSAULT,Unknown,SEXUAL ASSAULT incident,2020-01-01 00:00,Mumbai,Violent Crime
549,10.91648806981516,79.17110181578622,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Varanasi,Traffic Fatality
223,14.91775860008207,74.50623736361604,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-01-01 00:00,Ludhiana,Other Crime
401,14.478680003412872,76.51903388144862,ARSON,Physical,ARSON incident,2020-01-01 00:00,Hyderabad,Fire Accident
421,16.016614843723456,76.77206223387245,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Thane,Other Crime
484,22.415893721425284,92.83888615316825,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Ghaziabad,Violent Crime
507,20.39257303576063,86.32451133331705,HOMICIDE,Online,HOMICIDE incident,2020-01-01 00:00,Bangalore,Other Crime
393,31.87178751669342,76.86894814184524,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Mumbai,Other Crime
148,25.730132264594424,92.11367744631251,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
345,23.039434504294004,71.67658000322217,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Bangalore,Other Crime
273,11.000023776529302,77.88853779112095,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Mumbai,Other Crime
116,30.914326946094533,79.57542941376221,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Jaipur,Other Crime
118,21.53695012288724,71.23879450599416,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Bangalore,Other Crime
416,24.739716451595644,90.31767607808646,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Hyderabad,Violent Crime
591,26.129258318664945,74.68926062957996,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Bangalore,Other Crime
158,20.952024096409712,81.36202791516963,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Lucknow,Violent Crime
294,11.948116559104232,78.78377662754451,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Kolkata,Other Crime
106,19.58893909218699,75.94854478816107,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Thane,Other Crime
436,15.843738419569972,73.98341401764492,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-01-01 00:00,Chennai,Violent Crime
140,14.904060177205144,74.4496977374191,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-01-01 00:00,Pune,Other Crime
118,9.147569485430283,77.25263698613949,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Bangalore,Traffic Fatality
444,10.606650610008954,78.37080951237262,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Jaipur,Other Crime
394,26.73183714964454,93.13210736706044,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Kolkata,Other Crime
167,26.71710274928669,74.94104749691753,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Hyderabad,Other Crime
128,29.636188068400283,75.71337715047882,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Srinagar,Violent Crime
376,14.462529158926131,73.69459581277245,ASSAULT,Chemical,ASSAULT incident,2020-01-01 00:00,Kanpur,Violent Crime
172,15.502969443159278,72.96892777822748,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Pune,Other Crime
107,25.20307599653855,93.35010072871997,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Vasai,Violent Crime
592,17.528525922902602,79.38003464494271,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
594,33.856794325681385,74.98106117754575,ASSAULT,Unknown,ASSAULT incident,2020-01-01 00:00,Mumbai,Violent Crime
318,30.89733487964272,79.17550348199332,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Surat,Other Crime
162,20.36984969475164,86.2066187340446,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Agra,Violent Crime
374,26.82214563903551,89.16964247043168,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Nagpur,Other Crime
318,25.697326214576773,94.12280444025208,ARSON,Unknown,ARSON incident,2020-01-01 00:00,Hyderabad,Fire Accident
557,22.571300999119963,86.68329712486154,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Mumbai,Other Crime
364,16.955906288320225,79.92888023783769,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Agra,Violent Crime
317,27.143563832744746,89.25043308066704,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
256,15.769431332359364,77.48198240396407,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Bangalore,Other Crime
159,27.377784026497523,74.20846554066979,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Chennai,Other Crime
374,26.010891733996072,91.58796012901465,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
103,25.155630968220862,91.51912676153022,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Chennai,Violent Crime
571,25.671638073305605,92.14770671320719,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Ahmedabad,Other Crime
288,27.501124068377738,80.73050542712552,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Ludhiana,Other Crime
301,16.027136508955873,75.90605603729955,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-01-01 00:00,Meerut,Fire Accident
472,31.90453991069451,77.44633762483195,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Mumbai,Violent Crime
329,22.45702220859446,86.75716043453596,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Pune,Violent Crime
590,22.38372846063625,87.83274931913618,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Bangalore,Traffic Fatality
339,27.605860010727966,94.56658139183853,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Mumbai,Other Crime
407,27.61530583986631,94.49344793301441,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
522,23.01094763790493,87.21318381810991,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
358,15.001539835340765,80.42588667904732,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Bangalore,Other Crime
310,25.452366992669827,95.27506728718781,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Nashik,Violent Crime
550,23.222728271044257,92.45722781000661,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Mumbai,Other Crime
158,23.39183732687745,91.67977363859296,ARSON,Physical,ARSON incident,2020-01-01 00:00,Kalyan,Fire Accident
137,23.689661107386716,91.37505337447563,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Pune,Violent Crime
596,29.626893655470372,79.12023154309013,ASSAULT,Chemical,ASSAULT incident,2020-01-01 00:00,Pune,Violent Crime
239,23.354851044873957,85.58018461646503,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Jaipur,Other Crime
158,19.61225911503766,75.36848144643135,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2020-01-01 00:00,Surat,Other Crime
412,15.888951698672477,74.04040513862884,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Chennai,Other Crime
400,24.759659748069396,90.31475110730477,FRAUD,Unknown,FRAUD incident,2020-01-01 00:00,Bangalore,Other Crime
569,26.36660040209877,73.48050973952668,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Surat,Violent Crime
235,21.30394558583339,82.37575155399534,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Ghaziabad,Other Crime
371,31.149492960939817,74.48393792566002,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Thane,Violent Crime
246,20.528106410005883,76.30118807774275,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Ahmedabad,Other Crime
373,23.38556639501335,85.60073114591033,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 00:00,Kanpur,Other Crime
232,25.412920706489665,94.38851500241816,ARSON,Online,ARSON incident,2020-01-01 00:00,Bangalore,Fire Accident
201,32.534777588120754,77.59851888616092,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
297,26.46022487887567,94.20233407339613,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Pune,Other Crime
389,19.86006274716874,74.84927890836373,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Mumbai,Violent Crime
202,14.404844081076094,76.52701659444753,DRUG OFFENSE,Chemical,DRUG OFFENSE incident,2020-01-01 00:00,Visakhapatnam,Other Crime
489,24.923817476976712,85.79946427199212,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-01-01 00:00,Faridabad,Fire Accident
372,19.361946906399382,85.84605670118718,VANDALISM,Physical,VANDALISM incident,2020-01-01 00:00,Bhopal,Other Crime
193,31.006992298976368,75.18314373347923,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Delhi,Other Crime
121,26.484681720996484,94.21387079313561,COUNTERFEITING,Chemical,COUNTERFEITING incident,2020-01-01 00:00,Agra,Other Crime
270,29.00967553892801,76.01972701648906,FRAUD,Unknown,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
211,30.904579783962124,76.23879234367674,ROBBERY,Unknown,ROBBERY incident,2020-01-01 00:00,Ahmedabad,Violent Crime
565,27.886912886133658,88.67363244412448,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Chennai,Other Crime
405,15.477182827921677,73.01983762306324,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Bangalore,Other Crime
427,17.211654362337256,80.56841518126056,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
391,20.394176941508196,82.21618250021002,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Chennai,Other Crime
556,26.19810218703479,94.605861333273,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Mumbai,Other Crime
531,9.15676539996137,76.32080015414948,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Mumbai,Violent Crime
235,15.257697618971031,79.02091145784559,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Indore,Other Crime
295,28.02107733043113,89.3895786804532,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Hyderabad,Violent Crime
465,22.605942606650068,85.47812474509635,VANDALISM,Physical,VANDALISM incident,2020-01-01 00:00,Agra,Other Crime
163,30.42578427151498,75.72307479930419,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Jaipur,Other Crime
284,22.44974915422522,92.80883420006192,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Jaipur,Other Crime
520,26.145756741851713,81.07264617133167,ARSON,Physical,ARSON incident,2020-01-01 00:00,Ahmedabad,Fire Accident
264,30.253685195403413,79.36104396227262,ARSON,Online,ARSON incident,2020-01-01 00:00,Thane,Fire Accident
599,20.405931126546673,85.23786526882114,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Kolkata,Other Crime
359,26.374290633617477,93.31192652196314,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Pune,Violent Crime
353,34.346516002466274,74.40255686261554,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Ghaziabad,Other Crime
133,18.07315871002227,79.8792592069224,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2020-01-01 00:00,Pune,Fire Accident
599,18.80137591395984,75.83983103058537,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
169,32.48996662615994,77.65496765269928,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Mumbai,Violent Crime
504,26.634168626373903,81.66043940114201,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Jaipur,Other Crime
314,11.116826409785919,78.89232919753475,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Patna,Fire Accident
114,31.93840634297082,75.49759785473992,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Pune,Other Crime
528,26.10387465125514,95.03269622988735,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Hyderabad,Other Crime
522,22.32690151562503,93.45019638679548,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
372,27.04468627957209,94.1017532258718,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Chennai,Other Crime
194,15.977804541409116,76.43537863869106,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
525,30.997975194107838,75.21129162957334,HOMICIDE,Online,HOMICIDE incident,2020-01-01 00:00,Hyderabad,Other Crime
517,28.072234142779468,93.8499346088315,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Mumbai,Violent Crime
376,14.486669085496935,73.76789178427748,VANDALISM,Physical,VANDALISM incident,2020-01-01 00:00,Chennai,Other Crime
407,18.47002983430143,78.62827223856468,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Mumbai,Violent Crime
168,24.587084636251873,92.22598336819209,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Bangalore,Violent Crime
216,9.614231271326094,77.18847602945539,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Bangalore,Other Crime
555,23.038950718357356,84.448281028473,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Delhi,Violent Crime
420,26.985011685887457,89.0894455449197,EXTORTION,Chemical,EXTORTION incident,2020-01-01 00:00,Nagpur,Other Crime
131,34.105399483826915,75.48687265484435,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
255,27.760529140238166,88.64571032097712,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Jaipur,Violent Crime
483,26.54582218355242,93.04352206304912,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Ludhiana,Traffic Fatality
135,26.786604096634537,74.28950296059737,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Lucknow,Other Crime
283,22.706092819319174,78.44316027810889,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Pune,Other Crime
